Shift,Total_Sales_,Supervisor_ID,Seller_num,ID,Shekem_num
NIght,9696,930110526,60594,549552636,362001
NIght,7513,736880167,86173,568695140,54887
NIght,9320,313870041,67337,177021868,615120
Day,6583,764852746,58278,408348291,795166
Day,5534,818250007,21337,65389094,365167
NIght,1498,860224643,5638,800241401,426026
Day,7376,239326470,36898,133225637,828501
NIght,4497,526259799,59636,554172508,294982
Day,2649,292748440,7856,547012693,832018
NIght,2783,174404510,76580,652359388,823981
Day,6485,271162462,37294,792383619,505657
Day,7563,966690775,81969,596600603,169492
Day,3442,162006622,22438,59489611,385400
NIght,2795,353437403,69844,106171803,530960
Day,1996,603399334,58675,759962148,370765
Day,815,200328773,93942,710325046,21345
NIght,7947,942477014,50511,512953161,551870
NIght,2000,283723036,95323,546809789,295612
Day,2719,94773519,69147,596057126,418104
NIght,5042,726949531,56028,944987867,53907
NIght,5850,321319848,86328,470473923,880761
Day,4510,896466753,43408,451053085,658611
NIght,4900,672107763,83455,893866746,762459
Day,8495,634817385,78988,366389133,825133
Day,9272,347619677,5278,973639105,786579
NIght,5676,661247480,22526,588319047,960070
Day,3398,209955644,96898,603847885,464219
Day,849,398470742,44629,804219893,401700
Day,4654,240051036,43825,572588497,688844
NIght,5354,280320556,25802,988601317,105059
NIght,7295,558802930,70264,446063611,728265
Day,720,250287961,6232,805337368,674568
NIght,6780,400057927,72237,978519037,445570
NIght,5540,122616506,32464,798501887,167604
Day,1112,732511399,66010,550458823,206281
Day,4355,199025443,81605,825739352,862693
Day,9340,298736347,71051,611948480,205387
NIght,9675,803757078,20180,519611001,903976
NIght,174,769058585,22137,487913724,116562
NIght,2089,46341276,58070,3559427,302032
Day,1689,213199801,26279,737200868,416781
Day,3193,912487180,80708,477609634,944851
Day,6527,935055052,99501,787260560,820599
Day,5580,77596147,56869,572090388,564329
NIght,6883,36058335,21048,34384593,30282
NIght,9094,289425980,92970,589728367,907451
NIght,2391,908622715,93436,533702029,587751
Day,6873,100872444,97074,76592836,558498
NIght,9464,147742946,32755,49253606,202872
NIght,7073,992509897,5084,780217178,765825
NIght,3132,980350990,22548,233690997,593333
Day,4838,165749120,69111,560457180,457324
NIght,5379,880358561,14540,603182544,115298
Day,3938,235425305,87301,3568320,534968
NIght,1465,89583068,94750,693674427,467896
Day,9176,241190611,76831,58875248,726939
NIght,8253,421976825,45929,594100772,891043
Day,63,875226980,58296,147049999,500441
Day,1557,100945548,79239,427521663,40200
NIght,3352,102976890,65633,491732575,111503
Day,5546,587076079,48757,506221412,821401
Day,1875,53758507,11181,626347171,902709
Day,4066,283182371,66288,543649717,926701
NIght,6777,650513762,59386,501899535,877710
Day,7399,217423093,11665,685009900,73382
NIght,1336,548208010,22097,9750344,838693
Day,7699,671162903,3718,77624168,459731
NIght,9816,817422700,60624,20742820,471559
NIght,6106,3745933,98322,994812657,186507
NIght,5740,916545868,3463,166977539,168940
Day,5794,652393813,36157,727004712,735853
NIght,4035,515249766,58651,697150986,933449
Day,7512,239546669,11774,308445258,772487
NIght,2733,766101408,59782,855586390,123815
NIght,2815,880764185,27129,695960687,626780
NIght,1398,768832003,863,644427789,353815
NIght,5282,815221330,52240,90329559,333527
NIght,3976,762318494,57363,775676071,777634
NIght,7960,131011474,32018,497885636,399955
Day,3078,929714460,71679,557416789,975287
Day,8131,564012822,50240,404780867,16536
NIght,5973,184115842,63984,557584288,758846
NIght,6955,431959738,31619,117236664,353601
Day,6775,29958278,78175,476305335,67910
Day,5640,397492248,28982,36557042,410160
NIght,5508,356471820,60451,869381600,881509
NIght,2122,661811559,77119,739693447,189226
NIght,8180,309374430,25352,722415582,343421
NIght,8495,156887003,53150,98834617,100245
NIght,8282,497281519,40034,686520084,482899
NIght,2483,518444640,82852,771626857,666022
Day,2641,359272920,36277,30470247,17527
NIght,9654,559420790,6007,177682741,891290
NIght,2528,900666017,63578,928290803,29474
NIght,9555,835805992,2422,374273610,320651
NIght,4316,578632313,21369,377244895,669525
NIght,7612,757891880,28059,698719894,667026
NIght,7376,106880307,90428,993883372,871088
NIght,29,77305322,28429,232814851,437234
NIght,363,202106114,9687,330381310,148413
Day,4509,451167796,95668,298319988,482641
Day,557,994137422,89872,758992323,6059
NIght,9514,196828766,44693,135231662,369488
Day,2770,137826371,83893,321241789,423443
NIght,2945,203644920,80667,202783445,461499
Day,8862,86622571,94450,628600454,189157
NIght,6148,188816621,57088,721293901,300345
Day,2870,429045808,99866,576563496,42429
Day,1903,930156087,99871,435483177,362745
NIght,2899,509817171,54181,857964382,185155
NIght,6575,964592646,31443,3719936,522565
NIght,8757,12279442,95305,250713580,522483
NIght,8394,734817802,50761,290383382,126293
Day,3243,292888486,15582,79899163,594348
NIght,5452,182226662,16922,733217108,300686
NIght,3955,512559038,24029,862916677,733741
Day,610,538289860,30229,859228917,607022
Day,9352,536507253,96237,471573222,86497
Day,6631,547111234,32830,617857020,641353
Day,253,139754074,16012,68831150,719600
Day,5135,696097661,37320,856928435,669718
NIght,7892,229222740,72430,682647633,213758
NIght,3196,340767654,19596,464145195,840988
Day,6312,191276847,63629,136157547,495164
Day,6911,900628865,55288,662739749,852890
Day,3108,983090368,1113,473765382,433289
Day,1123,299885520,16214,906843751,217552
NIght,7926,452588850,20903,283963005,772538
Day,4189,262546431,7758,92057408,463067
Day,9021,560217841,81130,630030334,934906
Day,8064,642506339,11998,713326269,782140
Day,2011,918748943,96690,265895682,135537
NIght,2718,244846859,34264,71558043,98391
NIght,2328,101904069,32595,782517633,945179
Day,6753,449521069,40053,939716730,677788
Day,2668,329175750,96239,543444956,595804
Day,666,510987803,15137,801831686,95394
NIght,8476,460780700,82558,821679082,878781
NIght,4887,231186640,29960,757571536,484227
Day,5496,390249304,10617,110717978,573448
Day,3740,275312957,78920,944593121,286585
NIght,9677,969537900,72085,567591573,924261
NIght,2297,631583253,78066,520460997,676549
Day,418,873302342,17112,851802090,895850
Day,9484,654831754,54961,255310381,945055
Day,5170,44231251,71879,631119749,121857
NIght,5844,993926923,51579,952923472,93569
NIght,4897,918817557,67837,988666139,69289
